query_id Q0 doc_id rank BM25_score system_name
3 Q0 692 1 4.266685521270867 UniBM25
3 Q0 649 2 4.190394561067329 UniBM25
3 Q0 206 3 4.059529764980935 UniBM25
3 Q0 713 4 4.059529764980935 UniBM25
3 Q0 694 5 4.02964705570639 UniBM25
3 Q0 847 6 4.005560506611208 UniBM25
3 Q0 539 7 3.876933473523632 UniBM25
3 Q0 759 8 3.864151292197156 UniBM25
3 Q0 823 9 3.84994146422496 UniBM25
3 Q0 615 10 3.833107991266146 UniBM25
3 Q0 717 11 3.813594854699466 UniBM25
3 Q0 625 12 3.7675293344167375 UniBM25
3 Q0 715 13 3.7603124557233403 UniBM25
3 Q0 85 14 3.7435615788339676 UniBM25
3 Q0 628 15 3.6993702195448392 UniBM25
3 Q0 817 16 3.677421891716688 UniBM25
3 Q0 767 17 3.668689189647439 UniBM25
3 Q0 850 18 3.6651946115607235 UniBM25
3 Q0 629 19 3.6402509471603373 UniBM25
3 Q0 838 20 3.6235094165760255 UniBM25
3 Q0 770 21 3.614314101820279 UniBM25
3 Q0 765 22 3.5970351643228136 UniBM25
3 Q0 254 23 3.540754171938458 UniBM25
3 Q0 578 24 3.4860989485896337 UniBM25
3 Q0 178 25 3.471300332382615 UniBM25
3 Q0 166 26 3.4575757946308316 UniBM25
3 Q0 570 27 3.452504000697947 UniBM25
3 Q0 458 28 3.4318634838936073 UniBM25
3 Q0 177 29 3.3894369531549926 UniBM25
3 Q0 15 30 3.378588632911086 UniBM25
3 Q0 167 31 3.3408236155806375 UniBM25
3 Q0 158 32 3.3366985320661184 UniBM25
3 Q0 363 33 3.331478589500234 UniBM25
3 Q0 175 34 3.3203215796815995 UniBM25
3 Q0 54 35 3.299983872194815 UniBM25
3 Q0 875 36 3.2898159370857254 UniBM25
3 Q0 162 37 3.2838779905281275 UniBM25
3 Q0 758 38 3.273904889817544 UniBM25
3 Q0 377 39 3.2519350367689297 UniBM25
3 Q0 27 40 3.208713938272625 UniBM25
3 Q0 411 41 3.184193938794713 UniBM25
3 Q0 401 42 3.1825550179642645 UniBM25
3 Q0 132 43 3.1738779474980023 UniBM25
3 Q0 656 44 3.1584440730250893 UniBM25
3 Q0 165 45 3.1579923747478236 UniBM25
3 Q0 341 46 3.1522193204319606 UniBM25
3 Q0 159 47 3.133131746750928 UniBM25
3 Q0 976 48 3.1286215670303505 UniBM25
3 Q0 599 49 3.120329969723897 UniBM25
3 Q0 982 50 3.105671374840449 UniBM25
3 Q0 691 51 3.0993972993979244 UniBM25
3 Q0 766 52 3.0970388596139453 UniBM25
3 Q0 968 53 3.0950799407286786 UniBM25
3 Q0 160 54 3.0832195361897203 UniBM25
3 Q0 865 55 3.0774794996176142 UniBM25
3 Q0 62 56 3.070451914434377 UniBM25
3 Q0 398 57 3.069465941564495 UniBM25
3 Q0 179 58 3.0650826764228714 UniBM25
3 Q0 156 59 3.062357118560746 UniBM25
3 Q0 987 60 3.0500691619231692 UniBM25
3 Q0 117 61 3.043075060826893 UniBM25
3 Q0 826 62 3.035213003580464 UniBM25
3 Q0 716 63 3.0083451270057013 UniBM25
3 Q0 18 64 3.0023204099492413 UniBM25
3 Q0 176 65 2.9862809409905346 UniBM25
3 Q0 726 66 2.9487720721130155 UniBM25
3 Q0 113 67 2.940640958313352 UniBM25
3 Q0 429 68 2.940640958313352 UniBM25
3 Q0 989 69 2.9275005218073242 UniBM25
3 Q0 559 70 2.9146932848878437 UniBM25
3 Q0 94 71 2.910113812781416 UniBM25
3 Q0 1 72 2.9069844166085916 UniBM25
3 Q0 504 73 2.9069844166085916 UniBM25
3 Q0 658 74 2.888407051371237 UniBM25
3 Q0 643 75 2.8824720285371646 UniBM25
3 Q0 14 76 2.8788791081472636 UniBM25
3 Q0 302 77 2.8785474557707733 UniBM25
3 Q0 266 78 2.8709413900288667 UniBM25
3 Q0 82 79 2.8603816972608334 UniBM25
3 Q0 157 80 2.854714545294252 UniBM25
3 Q0 671 81 2.8427824486056763 UniBM25
3 Q0 168 82 2.8374295816995843 UniBM25
3 Q0 792 83 2.828854048788865 UniBM25
3 Q0 609 84 2.8276642404018224 UniBM25
3 Q0 152 85 2.82447824558572 UniBM25
3 Q0 163 86 2.8236354663143057 UniBM25
3 Q0 405 87 2.8203057657446085 UniBM25
3 Q0 96 88 2.8161708954522227 UniBM25
3 Q0 531 89 2.807589542321745 UniBM25
3 Q0 180 90 2.8055677305722546 UniBM25
3 Q0 267 91 2.799420279346524 UniBM25
3 Q0 528 92 2.789535636979672 UniBM25
3 Q0 53 93 2.78664234141685 UniBM25
3 Q0 492 94 2.7751395115158575 UniBM25
3 Q0 220 95 2.7522795120431423 UniBM25
3 Q0 641 96 2.744550986663056 UniBM25
3 Q0 646 97 2.743514615229524 UniBM25
3 Q0 43 98 2.7414181189273967 UniBM25
3 Q0 236 99 2.7414181189273967 UniBM25
3 Q0 688 100 2.7414181189273967 UniBM25
